ageInfo,baseInfo,price,time,title
经纪人 - 孙丽 孙丽 1年 58同城认证商家;;,2室1厅1卫;;100㎡;;南北;;共5层;;皇第龙邸;;－;;沈北新区;;－;;蒲河北路8号;;,58万 5800元/㎡;;,今天;;,位置好 家电齐全 二室一厅 精装 看房方;;
芒果不动产 - 王喆 王喆 1年 芒果不动产 58同城认证商家;;,2室2厅1卫;;96㎡;;南北;;中层(共11层);;国奥新城;;－;;沈北新区;;－;;蒲田路12号;;,45万 4687元/㎡;;,今天;;,莆田路地铁口 沈北国奥新城 新北站核心 精装现房;;
森众志诚 - 翁兴达 翁兴达 1年 森众志诚 58同城认证商家;;,1室1厅1卫;;54㎡;;西南;;中层(共29层);;地王国际花园;;－;;沈河;;－;;文艺路19号;;距离2号线工业展览馆地铁站611米;;,115万 21296元/㎡;;,今天;;,地王国际花园 精装落户一室 七中文化路双學区 无;;
阿凡提中介 - 姚娜 姚娜 1年 阿凡提中介 58同城认证商家;;,2室1厅1卫;;74㎡;;南北;;低层(共17层);;阳光书香园;;－;;沈北新区;;－;;蒲昌路27号;;距离2号线师范大学地铁站1221米;;,48万 6486元/㎡;;,今天;;,阳光书香园 豪华装修 两室一厅 赠送南北露台 7;;
瑞家地产 - 陈浩 陈浩 3年 瑞家地产 58同城认证商家;;,1室1厅1卫;;61㎡;;南;;中层(共26层);;华润紫云府一期;;－;;皇姑;;－;;鸭绿江东街7号;;,70万 11475元/㎡;;,今天;;,华润紫云府 南向户型 不把山 清水随意装修单价;;
圣昂地产 - 刘春香 刘春香 1年 圣昂地产 58同城认证商家;;,2室1厅1卫;;51.37㎡;;南;;中层(共6层);;和泰馨城7区;;－;;于洪;;－;;洪汇路15号;;距离1号线于洪广场地铁站1347米;;,29万 5645元/㎡;;,今天;;,和泰馨城七区 双阳户型 抵帐房 性价比高 仅有;;
独立经纪人 - 贾月 贾月 1年 独立经纪人 58同城认证商家;;,3室2厅2卫;;119.0㎡;;南北;;低层(共34层);;碧桂园太阳城;;－;;沈北新区;;－;;蒲河路41-1号;;距离2号线蒲河路地铁站1331米;;,65万 5462元/㎡;;,今天;;,沈北碧桂园太阳 城 一梯一户电梯 新品加推 河景;;
锦程不动产 - 刘志强 刘志强 1年 锦程不动产 58同城认证商家;;,1室1厅1卫;;44.11㎡;;南;;中层(共30层);;格林喜鹊花园;;－;;苏家屯;;－;;南京南街1033号;;,27万 6121元/㎡;;,今天;;,住宅 兴隆商 场旁地铁10号线4号线 轻轨3号线;;
佳和不动产 - 颜彩明 颜彩明 1年 佳和不动产 58同城认证商家;;,2室2厅1卫;;75㎡;;南;;高层(共18层);;荣盛幸福大道;;－;;于洪;;－;;中央大街29号;;,51.5万 6866元/㎡;;,今天;;,清水 中央大街 荣盛幸福大道 16楼电梯 地理位;;
顺子不动产 - 吴晓博 吴晓博 1年 顺子不动产 58同城认证商家;;,1室1厅1卫;;41.7㎡;;南北;;中层(共7层);;辽歌大院;;－;;皇姑;;－;;长江街155号;;距离2号线北陵公园地铁站1122米;;,65万 15587元/㎡;;,今天;;,辽歌大院 南北通透 小面积总价低 岐山一四十三中;;
阿凡提中介 - 高峰 高峰 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;130㎡;;南北;;中层(共33层);;中海城阿尔卑斯;;－;;于洪;;－;;西江街160号;;,118万 9076元/㎡;;,今天;;,中海城瑞士郡 人车分流 精装修 楼层好 不挡光;;
桔子不动产 - 王慧 王慧 3年 桔子不动产 58同城认证商家;;,3室2厅1卫;;58.57㎡;;南;;共4层;;和泰馨城尚东区;;－;;于洪;;－;;沈大路152号;;距离1号线于洪广场地铁站1004米;;,42万 7170元/㎡;;,今天;;,和泰新城尚东 4楼阁楼 地热 沈师二校地铁口;;
鑫乐居不动产 - 张东宇 张东宇 年 鑫乐居不动产 58同城认证商家;;,3室2厅2卫;;138㎡;;南北;;中层(共6层);;沈阳万科新榆公馆;;－;;浑南新区;;－;;金阳街58号;;,130万 9420元/㎡;;,今天;;,奥体万科新榆公馆 精装三室 南北通透 性价;;
誉桥不动产 - 陶源 陶源 1年 誉桥不动产 58同城认证商家;;,2室2厅1卫;;86㎡;;南北;;高层(共6层);;依云北郡A区;;－;;于洪;;－;;白山路52-7号;;,80万 9302元/㎡;;,今天;;,依云北郡依云北郡依云北郡依云北郡依云北郡依云北郡;;
满意不动产 - 鲁明 鲁明 1年 满意不动产 58同城认证商家;;,3室2厅2卫;;115㎡;;南北;;中层(共28层);;金河湾;;－;;沈北新区;;－;;沈北路208号;;,96.6万 8400元/㎡;;,今天;;,沈北 蒲河旁 富力星月湾（金河湾）精装房 三面环;;
瑞家地产 - 万智凯 万智凯 1年 瑞家地产 58同城认证商家;;,1室1厅1卫;;52㎡;;南北;;高层(共18层);;彤利紫竹尚苑A区;;－;;大东;;－;;观泉路258-1;;,35万 6730元/㎡;;,今天;;,紫竹尚苑，1室，17楼，简单装修，南向卧室，不把;;
孔雀城销售中心 - 许冬梅 许冬梅 1年 孔雀城销售中心 58同城认证商家;;,4室2厅2卫;;126.45㎡;;南北;;低层(共8层);;孔雀城;;－;;苏家屯;;－;;孔雀杉路35号;;,83.5万 6603元/㎡;;,今天;;,孔雀城学园里洋房 孔雀城高层价买洋房 孔雀城双学;;
芒果不动产 - 何志刚 何志刚 1年 芒果不动产 58同城认证商家;;,2室2厅1卫;;86㎡;;南北;;中层(共24层);;华海蓝境;;－;;沈北新区;;－;;道义三街6-1号;;距离2号线航空航天大学地铁站1136米;;,55万 6395元/㎡;;,今天;;,近地铁 户型标准 现房 采光好 华海蓝镜 交通便;;
瑞家地产 - 刘诗阳 刘诗阳 1年 瑞家地产 58同城认证商家;;,"3室2厅2卫;;109㎡;;南北;;低层(共33层);;碧桂园珑悦;;－;;大东;;－;;联合路,近东陶路;;",110万 10091元/㎡;;,今天;;,东北大马路 碧桂园珑悦 高端智能园区 全部精装房;;
中庞地产 - 于亮 于亮 1年 中庞地产 58同城认证商家;;,2室2厅1卫;;84㎡;;南北;;低层(共31层);;华府丹郡;;－;;苏家屯;;－;;南京南街1009号;;,64万 7619元/㎡;;,今天;;,华府丹郡 精装修 带家具家电 南北通透 有钥匙;;
瑞家地产 - 付泽宇 付泽宇 1年 瑞家地产 58同城认证商家;;,1室1厅1卫;;66㎡;;南;;高层(共33层);;格林馨港湾;;－;;浑南新区;;－;;长青南街6号;;,70万 10606元/㎡;;,今天;;,浑南 奥体 格林馨港湾 精装 1室1厅1卫 户型;;
启诚置业 - 刘晓明 刘晓明 2年 启诚置业 58同城认证商家;;,2室1厅1卫;;78.66㎡;;南北;;中层(共20层);;荣盛紫提东郡(二期);;－;;浑南新区;;－;;浑南东路63号;;,70万 8899元/㎡;;,今天;;,浑南 荣盛紫提东郡二期 精装两室 可贷款 有钥;;
瑞家地产 - 张娜 张娜 1年 瑞家地产 58同城认证商家;;,4室2厅4卫;;201㎡;;南北;;共3层;;碧桂园莫奈小镇(别墅);;－;;东陵;;－;;碧桂大街;;,138万 6865元/㎡;;,今天;;,棋盘山碧桂园莫奈小镇观山别墅三面环山空气清新鸟语;;
阿凡提中介 - 杨倩 杨倩 2年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;118.16㎡;;南北;;低层(共18层);;中海城提香;;－;;于洪;;－;;赤山路123-6号;;,116万 9817元/㎡;;,今天;;,中海城提香 南北通透 精装修 双南卧 小高层 封;;
独立经纪人 - 王英璠 王英璠 1年 独立经纪人 58同城认证商家;;,2室1厅1卫;;84㎡;;南北;;低层(共19层);;中海康城;;－;;浑南新区;;－;;沈中大街26号;;距离2号线白塔河路地铁站992米;;,110万 13095元/㎡;;,今天;;,浑南 全运路 中海康城 精装 2室 南北通透;;
瑞家地产 - 任鹏 任鹏 1年 瑞家地产 58同城认证商家;;,3室2厅2卫;;123.45㎡;;南北;;中层(共25层);;华润奉天九里;;－;;浑南新区;;－;;长青南街2号;;,200万 16200元/㎡;;,今天;;,双学驱 双地铁口 业主诚心出售 标准户型 南北通;;
中联房管家 - 张明 张明 1年 中联房管家 58同城认证商家;;,2室2厅2卫;;88.25㎡;;南;;高层(共33层);;凯旋门;;－;;铁西;;－;;建设东路58号;;距离1号线云峰北街地铁站633米;;,90万 10198元/㎡;;,今天;;,爱工街 高档园区 华润凯旋门 纯南向全跃 小太阳;;
阿凡提中介 - 甘露 甘露 1年 阿凡提中介 58同城认证商家;;,3室2厅1卫;;108㎡;;南北;;中层(共11层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,90万 8333元/㎡;;,今天;;,保利上林湾一期 小高精装修 三室婚房 满五年 不;;
瑞家地产 - 魏丽鹏 魏丽鹏 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;96㎡;;南北;;中层(共33层);;富海澜湾半岛;;－;;和平;;－;;长白南路330号;;,130万 13541元/㎡;;,今天;;,长白富海澜湾半岛 南北两室 随时看房 可贷款 满;;
阿凡提中介 - 邢姿娇 邢姿娇 2年 阿凡提中介 58同城认证商家;;,3室2厅1卫;;90㎡;;南北;;中层(共11层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,74万 8222元/㎡;;,今天;;,A快来看好房不等人 保利上林湾一期精装3室 南北? 安选房源;;
美家地产 - 李方文 李方文 1年 美家地产 58同城认证商家;;,"2室2厅1卫;;108.97㎡;;南北;;低层(共32层);;万科城;;－;;和平;;－;;长白北路,近长白三街;;",270万 24777元/㎡;;,今天;;,万科城精装南北两室送地下室，送花园，送车位有钥匙? 安选房源;;
聚隆置业 - 刘佳 刘佳 1年 聚隆置业 58同城认证商家;;,4室2厅2卫;;181㎡;;南北;;低层(共20层);;凯兴花园;;－;;皇姑;;－;;黄河南大街78号;;距离2号线北陵公园地铁站539米;;,200万 11049元/㎡;;,今天;;,凯兴花园 省实验对面 临近北陵 大四居 豪华装修? 安选房源;;
易居房友 - 陈思 陈思 1年 易居房友 58同城认证商家;;,2室2厅1卫;;114.15㎡;;南北;;低层(共17层);;保利达翠堤湾;;－;;沈河;;－;;沈水东路;;,93万 8147元/㎡;;,今天;;,急售 保利达翠堤湾 三室精装 带地下车位 家具家? 安选房源;;
经纪人 - 李重 李重 1年 58同城认证商家;;,2室2厅1卫;;79㎡;;南北;;高层(共6层);;首开国风润城;;－;;沈北新区;;－;;虎石台南大街57号;;,35万 4430元/㎡;;,今天;;,地铁旁 准现房 不限购 南北标户 赠送露台 管家? 安选房源;;
瑞家地产 - 陆天中 陆天中 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;93㎡;;南北;;中层(共18层);;益华御才湾;;－;;浑南新区;;－;;新明街1号;;,83万 8924元/㎡;;,今天;;,浑南 二十一世纪 沈营路 益华御才湾 南北标户 ? 安选房源;;
合胜房产 - 张淑梅 张淑梅 1年 合胜房产 58同城认证商家;;,2室1厅1卫;;69㎡;;南;;低层(共11层);;华锐塔湾欣城二期;;－;;皇姑;;－;;锦水北街8号;;,65万 9420元/㎡;;,今天;;,皇姑 华锐塔湾欣城 3楼南北 精装修 双地铁小区;;
阿凡提中介 - 冯成成 冯成成 1年 阿凡提中介 58同城认证商家;;,4室3厅2卫;;241.75㎡;;南北;;低层(共6层);;远洋公馆;;－;;于洪;;－;;白山路112号;;,350万 14477元/㎡;;,今天;;,出售远洋公馆 一楼带花园地下室 品牌园区 配套成;;
铭家房产 - 杜宇晗 杜宇晗 1年 铭家房产 58同城认证商家;;,2室2厅2卫;;94.88㎡;;南北;;高层(共32层);;碧桂园公园里;;－;;浑南新区;;－;;白塔一街;;,80万 8431元/㎡;;,今天;;,急售白塔公园上两室 清水现房 碧桂园公园里 信达;;
信友房产 - 尚冬梅 尚冬梅 1年 信友房产 58同城认证商家;;,3室1厅1卫;;108㎡;;南北;;低层(共6层);;三隆世纪城;;－;;铁西;;－;;黔灵湖街7-5号;;距离1号线张士地铁站1179米;;,66万 6111元/㎡;;,今天;;,勋望 三隆世纪城 108平 66万 三室 一楼带;;
独立经纪人 - 刘晓伟 刘晓伟 1年 独立经纪人 58同城认证商家;;,2室2厅1卫;;81.5㎡;;南北;;中层(共6层);;西湖俪景;;－;;于洪;;－;;广业西路136号;;,70万 8588元/㎡;;,今天;;,精装修婚房 两成首付 拎包即住 南北通透 临近铁;;
合兴锦程房产 - 吴宇 吴宇 1年 合兴锦程房产 58同城认证商家;;,2室2厅1卫;;89㎡;;南北;;中层(共31层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,65万 7303元/㎡;;,今天;;,沈北辽大地铁口旁 河景南北通透 不绑车位 即将开;;
合兴锦程房产 - 姜浩研 姜浩研 1年 合兴锦程房产 58同城认证商家;;,3室2厅1卫;;113㎡;;南北;;中层(共30层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,74万 6548元/㎡;;,今天;;,沈阳雅居乐花园 D地块房源 南北三室均价6500;;
方兴林不动产 - 张雪 张雪 3年 方兴林不动产 58同城认证商家;;,2室2厅1卫;;89㎡;;南;;高层(共33层);;中海寰宇天下(天汇D区);;－;;皇姑;;－;;昆山西路83号;;,115万 12921元/㎡;;,今天;;,岐山一校 43中 中海寰宇天下 89平 南向 1;;
经纪人 - 刘家辛 刘家辛 1年 58同城认证商家;;,3室2厅1卫;;149㎡;;南北;;高层(共6层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,134万 8993元/㎡;;,今天;;,辽宁大学地铁口，蒲河边的洋房，紧挨道义大街主干道;;
阿凡提中介 - 和满德 和满德 1年 阿凡提中介 58同城认证商家;;,4室2厅2卫;;132㎡;;南北;;高层(共11层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,95万 7196元/㎡;;,今天;;,保利上林湾一期 小高顶楼带阁楼 精装修东西全留;;
阿凡提中介 - 邢姿娇 邢姿娇 2年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;83㎡;;西南;;高层(共18层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,66万 7951元/㎡;;,今天;;,新上超值好房 保利上林湾精装2室 采光好 大落地? 安选房源;;
易居房友 - 陈思 陈思 1年 易居房友 58同城认证商家;;,2室2厅1卫;;113.92㎡;;南北;;高层(共6层);;保利达翠堤湾;;－;;沈河;;－;;沈水东路;;,109万 9568元/㎡;;,今天;;,保利达翠堤湾 别墅区洋房 绿化好 三室精装 不临? 安选房源;;
经纪人 - 李重 李重 1年 58同城认证商家;;,3室3厅2卫;;126㎡;;南北;;高层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,93万 7380元/㎡;;,今天;;,二环旁 精装现房 三室三厅两卫 仅此一套 超高性? 安选房源;;
合胜房产 - 张淑梅 张淑梅 1年 合胜房产 58同城认证商家;;,3室1厅1卫;;105.68㎡;;南北;;中层(共34层);;西堤国际;;－;;皇姑;;－;;苍山路4号;;,90万 8516元/㎡;;,今天;;,皇姑 西堤国际 精装修 园区中间 高档物业小区;;
阿凡提中介 - 冯成成 冯成成 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;99.34㎡;;南北;;高层(共6层);;依云北郡B区;;－;;于洪;;－;;白山路60-9号;;,85万 8556元/㎡;;,今天;;,依云北郡B 不把山不临街 南北通途 标准两居室;;
独立经纪人 - 刘晓伟 刘晓伟 1年 独立经纪人 58同城认证商家;;,2室2厅1卫;;88.12㎡;;南北;;中层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,80万 9078元/㎡;;,今天;;,精装修送家具家电 拎包即住 二环边 万科旁 交通;;
信友房产 - 尚冬梅 尚冬梅 1年 信友房产 58同城认证商家;;,2室2厅1卫;;63㎡;;南北;;低层(共6层);;燕塞湖小区;;－;;于洪;;－;;洪湖一街38号;;距离1号线开发大道地铁站944米;;,45万 7142元/㎡;;,今天;;,勋望学校 燕塞湖小区 63平 45万 多层2楼;;
阿凡提中介 - 邢姿娇 邢姿娇 2年 阿凡提中介 58同城认证商家;;,1室1厅1卫;;59㎡;;东北;;高层(共18层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,47.5万 8050元/㎡;;,今天;;,二环旁保利上林湾一期精装1室 园内 宽敞明亮 即? 安选房源;;
易居房友 - 陈思 陈思 1年 易居房友 58同城认证商家;;,2室2厅1卫;;93㎡;;南北;;中层(共9层);;保利海上五月花二期;;－;;沈河;;－;;新泰街14号;;,140万 15053元/㎡;;,今天;;,保利海上花二期 直降5万 洋房精装 落户七中 文? 安选房源;;
阿凡提中介 - 冯成成 冯成成 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;71㎡;;南北;;低层(共6层);;龙腾金荷苑;;－;;于洪;;－;;白山路120号;;,52.5万 7394元/㎡;;,今天;;,龙腾金荷苑 中间楼层 采光充足 精装两居室 配套;;
经纪人 - 李重 李重 1年 58同城认证商家;;,3室3厅2卫;;126㎡;;南北;;高层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,93万 7380元/㎡;;,今天;;,二环旁 现房 不限购 精装修南北三室 两成首付;;
合胜房产 - 张淑梅 张淑梅 1年 合胜房产 58同城认证商家;;,2室2厅1卫;;94.25㎡;;南北;;中层(共6层);;华锐塔湾欣城;;－;;皇姑;;－;;信江街2号;;,93万 9867元/㎡;;,今天;;,皇姑 华锐塔湾欣城 4楼南北 精装修 园区中间;;
信友房产 - 尚冬梅 尚冬梅 1年 信友房产 58同城认证商家;;,2室2厅1卫;;96㎡;;南北;;低层(共6层);;金奥新城(南区);;－;;于洪;;－;;南阳湖街13号;;,73万 7604元/㎡;;,今天;;,沈辽路 金奥新城 96平 73万 多层2楼 南北;;
阿凡提中介 - 邢姿娇 邢姿娇 2年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;133㎡;;南北;;低层(共6层);;中海城塞尚;;－;;于洪;;－;;西江街234号;;,145万 10902元/㎡;;,今天;;,急急急 中海城塞尚 电梯洋房 不把山不临街 精装? 安选房源;;
易居房友 - 陈思 陈思 1年 易居房友 58同城认证商家;;,"3室2厅1卫;;87.44㎡;;南北;;高层(共6层);;保利花园五期;;－;;沈河;;－;;东平路,近新泰街;;",115万 13151元/㎡;;,今天;;,保利花园五期 多层送阁楼 装修非常小资 惬意空间;;
闽东亿家中介 - 顾晓东 顾晓东 1年 闽东亿家中介 58同城认证商家;;,2室2厅1卫;;80㎡;;南北;;高层(共33层);;三盛颐景御园;;－;;沈北新区;;－;;蒲丰路42号;;,45万 5625元/㎡;;,今天;;,雨天实验九年制学校 能分期 三盛逸景御园 南北标;;
亿阳房产 - 张小闯 张小闯 2年 亿阳房产 58同城认证商家;;,2室1厅1卫;;100㎡;;南北;;中层(共14层);;富云花都;;－;;铁西;;－;;兴工北街5号;;距离1号线沈阳站地铁站1390米;;,85万 8500元/㎡;;,今天;;,富云花都 精装2室1厅1卫 南北通透 7楼 楼龄;;
合兴锦程房产 - 吴宇 吴宇 1年 合兴锦程房产 58同城认证商家;;,3室2厅2卫;;122㎡;;南北;;中层(共6层);;沈阳雅居乐花园;;－;;沈北新区;;－;;蒲南路1号;;距离2号线辽宁大学地铁站1046米;;,95万 7786元/㎡;;,今天;;,沈北道义辽大地铁口 电梯洋房 环境优美 南北通;;
沈阳新房团购中心 - 张子瑜 张子瑜 1年 沈阳新房团购中心 58同城认证商家;;,2室2厅1卫;;72.3㎡;;南北;;中层(共34层);;皇家御湾;;－;;于洪;;－;;蒲河路5号;;距离2号线人杰湖公园地铁站1216米;;,33万 4564元/㎡;;,今天;;,沈北大学城旁 皇 家御湾 5万首付的现房 南北通;;
经纪人 - 刘家辛 刘家辛 1年 58同城认证商家;;,3室2厅1卫;;94.78㎡;;南北;;共5层;;明发广场南区;;－;;沈北新区;;－;;蒲南路;;,57.3万 6045元/㎡;;,今天;;,蒲河景观醉美洋房 超低密度 超多赠送 享受零公摊;;
速成达房产 - 刘国华 刘国华 3年 速成达房产 58同城认证商家;;,2室2厅1卫;;133㎡;;南北;;低层(共12层);;汇宝国际花园A区;;－;;皇姑;;－;;华山路;;,103万 7744元/㎡;;,今天;;,汇宝A区南北不把山不临街2楼随时看房;;
阿凡提中介 - 和满德 和满德 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;118.96㎡;;南北;;高层(共6层);;沈阳客厅住宅;;－;;于洪;;－;;元江街10-3;;,118万 9919元/㎡;;,今天;;,沈阳客厅 洋房顶楼带阁楼 不把山不临街 有钥匙;;
天朗房产 - 齐建军 齐建军 2年 天朗房产 58同城认证商家;;,2室2厅1卫;;89.1㎡;;南北;;低层(共6层);;鑫丰华凯鑫城;;－;;皇姑;;－;;天山路62号;;,103万 11560元/㎡;;,今天;;,鑫丰华凯鑫城 多层一楼 北厅 首付三成 园区中心;;
阿凡提中介 - 甘露 甘露 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;80㎡;;南北;;低层(共31层);;华润橡树湾(四期);;－;;于洪;;－;;汀江街;;,80万 10000元/㎡;;,今天;;,丁香湖橡树湾四期 精装修婚房 满两年 东西全留;;
阿凡提中介 - 张静 张静 1年 阿凡提中介 58同城认证商家;;,3室2厅2卫;;139.42㎡;;南北;;低层(共33层);;华发首府;;－;;浑南新区;;－;;天坛南街12号;;距离2号线营盘街地铁站1215米;;,190万 13627元/㎡;;,今天;;,奥体万达公馆旁华发 精装三室两卫 中间楼层 近地;;
阿凡提中介 - 刘喜东 刘喜东 1年 阿凡提中介 58同城认证商家;;,2室2厅1卫;;94㎡;;南北;;中层(共27层);;美的城;;－;;于洪;;－;;滨江街60号;;,85万 9042元/㎡;;,今天;;,丁香湖旁 美的城 精装.南北标户 包大税 急售看;;
经纪人 - 李思梦 李思梦 1年 58同城认证商家;;,3室2厅2卫;;132㎡;;南北;;高层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,110万 8333元/㎡;;,今天;;,精装修洋房现房 指纹密码锁 中央空调入户 送家具;;
合兴锦程房产 - 姜浩研 姜浩研 1年 合兴锦程房产 58同城认证商家;;,"3室2厅2卫;;141㎡;;南北;;中层(共25层);;颐盛壹号公馆;;－;;大东;;－;;东边城街,近津桥路;;距离1号线滂江街地铁站609米;;",190万 13475元/㎡;;,今天;;,一环内 一层首付 颐盛壹号公馆精装修南北三室双地;;
久久房产 - 李慧 李慧 1年 久久房产 58同城认证商家;;,3室2厅2卫;;141㎡;;南北;;共5层;;郡原小石城郡原望庄;;－;;浑南新区;;－;;红椿东路2甲;;,155万 10992元/㎡;;,今天;;,浑南洋房2楼标准三室二卫手续齐全 临地铁 南站;;
易居房友 - 丁鑫 丁鑫 1年 易居房友 58同城认证商家;;,2室2厅1卫;;82㎡;;南北;;中层(共6层);;中房上东花墅郁金园;;－;;沈河;;－;;东陵路;;,95万 11585元/㎡;;,今天;;,X 急售中房上东花墅六期多层标准南北通透格局，双;;
独立经纪人 - 何娜 何娜 2年 独立经纪人 58同城认证商家;;,2室2厅1卫;;72.33㎡;;南北;;中层(共19层);;富海同盛;;－;;于洪;;－;;黄海路59号;;距离1号线于洪广场地铁站920米;;,62万 8571元/㎡;;,今天;;,稀 缺房源 地铁精装楼层好 富海同盛 电梯 沈师;;
芒果不动产 - 刘帅 刘帅 2年 芒果不动产 58同城认证商家;;,1室1厅1卫;;40.5㎡;;南北;;低层(共17层);;维多利亚国际公馆;;－;;铁西;;－;;北二西路26号甲20-11;;,30万 7407元/㎡;;,今天;;,铁西区 不限购 维多利亚 员工内部底价房2层首付;;
晟鑫不动产 - 于莹 于莹 1年 晟鑫不动产 58同城认证商家;;,2室1厅1卫;;79.21㎡;;南北;;中层(共32层);;郡原小石城E区;;－;;浑南新区;;－;;望塔街9号;;,63万 7953元/㎡;;,今天;;,浑南自贸区新市政 地铁轻轨旁 小石城 好楼层;;
瑞家地产 - 康卫伟 康卫伟 1年 瑞家地产 58同城认证商家;;,1室1厅1卫;;43㎡;;南北;;中层(共7层);;凌空五小区;;－;;铁西;;－;;滑翔路;;,28万 6511元/㎡;;,今天;;,急售 滑翔五小区 南北通透 精装修 不把山不临街;;
芒果不动产 - 李宝志 李宝志 2年 芒果不动产 58同城认证商家;;,2室2厅1卫;;80㎡;;南北;;高层(共32层);;汇置尚都;;－;;沈北新区;;－;;道义南大街67号;;距离2号线辽宁大学地铁站585米;;,70.1万 8762元/㎡;;,今天;;,新推 沈北道义 汇置尚都高层 辽大地 铁口 朝阳;;
独立经纪人 - 刘晓伟 刘晓伟 1年 独立经纪人 58同城认证商家;;,3室2厅1卫;;86.3㎡;;南北;;中层(共6层);;意大利风情小镇;;－;;于洪;;－;;广业西路11号;;,80万 9269元/㎡;;,今天;;,电梯洋房 精装修婚房 装修风格可选 拎包入住 南;;
美成房产 - 张红雨 张红雨 1年 美成房产 58同城认证商家;;,"2室2厅1卫;;78㎡;;南;;高层(共12层);;国奥现代城中区;;－;;于洪;;－;;赤山路,近长江北街;;距离2号线三台子地铁站1014米;;",48.6万 6230元/㎡;;,今天;;,急卖国奥现代城白菜价精装南向两室78平45万就一;;
华邦地产 - 赵悦 赵悦 1年 华邦地产 58同城认证商家;;,3室2厅1卫;;135㎡;;南北;;高层(共7层);;江南水乡;;－;;浑南新区;;－;;浑南中路19号;;,95万 7037元/㎡;;,今天;;,浑南 奥体 正大江南水乡 南北精装修未住 有钥;;
独立经纪人 - 孟凡豪 孟凡豪 1年 独立经纪人 58同城认证商家;;,2室2厅1卫;;99.6㎡;;南北;;中层(共8层);;红星社区;;－;;和平;;－;;天津南街124号;;距离1号线沈阳站地铁站1426米;;,115万 11546元/㎡;;,今天;;,红星社区，大润发，地铁4号线，南京1 134 ? 免;;
美尚地产 - 段思杨 段思杨 1年 美尚地产 58同城认证商家;;,2室2厅1卫;;97.26㎡;;南北;;高层(共11层);;保利上林湾;;－;;于洪;;－;;白山路145号;;,83.9万 8626元/㎡;;,今天;;,急售保利上林湾一期 精装修 南北通透 家具全送;;
瑞家地产 - 赵文淼 赵文淼 1年 瑞家地产 58同城认证商家;;,3室2厅2卫;;128.63㎡;;南北;;低层(共18层);;东亚国际城;;－;;浑南新区;;－;;文溯街6号;;,115万 8940元/㎡;;,今天;;,东亚国际城 一梯一户 装修豪华 采光 通风极好;;
铭家房产 - 张德斌 张德斌 1年 铭家房产 58同城认证商家;;,"3室2厅2卫;;128㎡;;南北;;中层(共18层);;金辉优步湖畔;;－;;于洪;;－;;重工北街,近昆山西路;;",103万 8046元/㎡;;,今天;;,丁香湖板块 金辉自主物业 准现房 3室2厅2卫1;;
巨龙房产 - 王彬 王彬 3年 巨龙房产 58同城认证商家;;,2室1厅1卫;;66.54㎡;;南北;;低层(共6层);;依云北郡B区;;－;;于洪;;－;;白山路60-9号;;,70万 10519元/㎡;;,今天;;,新推好房源 依云北郡B区 送一层 4室2厅2卫;;
瑞家地产 - 卢清君 卢清君 1年 瑞家地产 58同城认证商家;;,2室2厅1卫;;93.38㎡;;南北;;中层(共33层);;首创国际城;;－;;浑南新区;;－;;沈营大街28号;;距离2号线营盘街地铁站1246米;;,125万 13386元/㎡;;,今天;;,浑南 首创国际城 两室精装修 省实验学 区 不临;;
信友房产 - 尚冬梅 尚冬梅 1年 信友房产 58同城认证商家;;,2室2厅1卫;;88㎡;;南北;;高层(共6层);;益格风情湾(二期);;－;;于洪;;－;;金龙湖街5号;;,78万 8863元/㎡;;,今天;;,沈辽路华润万家旁 益格风情湾 88平78万 多层;;
芒果不动产 - 杨帆 杨帆 1年 芒果不动产 58同城认证商家;;,2室2厅1卫;;81.4㎡;;北;;高层(共16层);;南园康居楼;;－;;和平;;－;;南五马路39号;;距离1号线沈阳站地铁站1097米;;,103万 12653元/㎡;;,今天;;,铁路五校 南昌总校 双学 区出售电梯高层精装修金;;
